pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-05-01,0,1,2015-05-01 00:00:41,2015-05-01 00:06:26,1,1.100000023841858,-73.97676849365234,40.75913619995117,1,N,-73.97917175292969,40.747154235839844,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,8.75,0,0,,
2015-05-01,0,1,2015-05-01 00:00:42,2015-05-01 00:30:14,2,7.099999904632568,-73.98944854736328,40.73597717285156,1,N,-73.90963745117188,40.70560073852539,2,26.0,0.5,0.5,0.0,0.0,0.30000001192092896,27.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:43,2015-05-01 00:12:41,1,2.0999999046325684,-73.96001434326172,40.71393966674805,1,N,-73.96302032470703,40.693817138671875,1,10.0,0.5,0.5,1.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:43,2015-05-01 00:06:50,1,1.2000000476837158,-73.96794128417969,40.75953674316406,1,N,-73.95640563964844,40.76554870605469,1,6.5,0.5,0.5,1.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:45,2015-05-01 00:03:25,1,0.699999988079071,-73.9524154663086,40.77688980102539,1,N,-73.9571762084961,40.76821517944336,1,4.5,0.5,0.5,1.149999976158142,0.0,0.30000001192092896,6.950000286102295,0,0,,
2015-05-01,0,1,2015-05-01 00:00:45,2015-05-01 00:05:35,1,1.2000000476837158,-73.98153686523438,40.76863479614258,1,N,-73.97457885742188,40.78325271606445,1,6.5,0.5,0.5,1.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:45,2015-05-01 00:10:10,2,1.7000000476837158,-73.9672622680664,40.76543426513672,1,N,-73.95111083984375,40.783016204833984,1,9.0,0.5,0.5,2.059999942779541,0.0,0.30000001192092896,12.360000610351562,0,0,,
2015-05-01,0,1,2015-05-01 00:00:45,2015-05-01 00:16:10,1,3.0,-73.98892211914062,40.72990036010742,1,N,-73.99811553955078,40.75592041015625,1,13.0,0.5,0.5,2.8499999046325684,0.0,0.30000001192092896,17.149999618530273,0,0,,
2015-05-01,0,1,2015-05-01 00:00:45,2015-05-01 00:15:30,1,3.200000047683716,-73.98820495605469,40.749000549316406,1,N,-73.96978759765625,40.788021087646484,1,13.5,0.5,0.5,2.9600000381469727,0.0,0.30000001192092896,17.760000228881836,0,0,,
2015-05-01,0,1,2015-05-01 00:00:45,2015-05-01 00:15:10,4,2.0,-73.99710083007812,40.7375373840332,1,N,-73.97875213623047,40.762367248535156,2,11.5,0.5,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:45,2015-05-01 00:08:04,1,2.799999952316284,-74.0057601928711,40.706050872802734,1,N,-73.98217010498047,40.723060607910156,1,10.5,0.5,0.5,1.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:47,2015-05-01 00:06:11,1,0.8999999761581421,-73.9937973022461,40.746707916259766,1,N,-74.00347137451172,40.741825103759766,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:47,2015-05-01 00:16:39,1,2.200000047683716,-74.00387573242188,40.73193359375,1,N,-73.98267364501953,40.756778717041016,1,12.0,0.5,0.5,2.6500000953674316,0.0,0.30000001192092896,15.949999809265137,0,0,,
2015-05-01,0,1,2015-05-01 00:00:48,2015-05-01 00:12:58,1,2.799999952316284,-73.97420501708984,40.731380462646484,1,N,-73.97200775146484,40.76286697387695,1,11.5,0.5,0.5,1.5,0.0,0.30000001192092896,14.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:48,2015-05-01 00:07:16,1,1.100000023841858,-73.9906005859375,40.73492431640625,1,N,-73.97461700439453,40.72993469238281,1,6.5,0.5,0.5,1.9500000476837158,0.0,0.30000001192092896,9.75,0,0,,
2015-05-01,0,1,2015-05-01 00:00:49,2015-05-01 00:08:48,1,0.8999999761581421,-73.98751831054688,40.74730682373047,1,N,-73.99506378173828,40.74375534057617,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:49,2015-05-01 00:04:05,4,0.8999999761581421,-73.98218536376953,40.7752571105957,1,N,-73.99075317382812,40.7651252746582,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:49,2015-05-01 00:09:46,1,1.2999999523162842,-74.00467681884766,40.73763656616211,1,N,-73.98340606689453,40.73013687133789,1,8.0,0.5,0.5,1.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:50,2015-05-01 00:21:08,1,17.700000762939453,-73.87316131591797,40.774173736572266,1,N,-73.97270202636719,40.75607681274414,1,48.5,0.5,0.5,11.050000190734863,5.539999961853027,0.30000001192092896,66.38999938964844,0,0,,
2015-05-01,0,1,2015-05-01 00:00:50,2015-05-01 00:05:20,1,1.2000000476837158,-73.9796142578125,40.76578903198242,1,Y,-73.99060821533203,40.75077438354492,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:50,2015-05-01 00:06:54,1,0.8999999761581421,-73.98902893066406,40.73395538330078,1,N,-73.98865509033203,40.74433898925781,1,6.0,0.5,0.5,1.4500000476837158,0.0,0.30000001192092896,8.75,0,0,,
2015-05-01,0,1,2015-05-01 00:00:51,2015-05-01 00:14:29,3,1.899999976158142,-73.98121643066406,40.74163055419922,1,N,-73.98905944824219,40.72032928466797,2,10.5,0.5,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:51,2015-05-01 00:05:41,2,1.2999999523162842,-73.98344421386719,40.7712516784668,1,N,-73.98738098144531,40.75607681274414,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:51,2015-05-01 00:10:52,1,2.4000000953674316,-73.97309875488281,40.75526809692383,1,N,-73.94642639160156,40.772640228271484,2,10.0,0.5,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:51,2015-05-01 00:17:44,2,1.899999976158142,-73.98970794677734,40.729591369628906,1,N,-74.00606536865234,40.739810943603516,2,12.0,0.5,0.5,0.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:51,2015-05-01 00:06:24,1,0.800000011920929,-73.98683166503906,40.727439880371094,1,N,-73.97805786132812,40.72523880004883,1,5.5,0.5,0.5,1.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:51,2015-05-01 00:22:38,1,11.0,-73.87283325195312,40.774200439453125,1,N,-73.98126983642578,40.7710075378418,2,31.5,0.5,0.5,0.0,5.539999961853027,0.30000001192092896,38.34000015258789,0,0,,
2015-05-01,0,1,2015-05-01 00:00:52,2015-05-01 00:08:22,1,2.4000000953674316,-73.96239471435547,40.716068267822266,1,N,-73.95886993408203,40.69164276123047,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:52,2015-05-01 00:13:12,4,2.700000047683716,-73.9612045288086,40.7653694152832,1,N,-73.9840316772461,40.731910705566406,1,11.0,0.5,0.5,3.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:52,2015-05-01 00:09:54,1,1.899999976158142,-73.98869323730469,40.72129440307617,1,N,-73.97953796386719,40.74045944213867,1,8.5,0.5,0.5,1.9500000476837158,0.0,0.30000001192092896,11.75,0,0,,
2015-05-01,0,1,2015-05-01 00:00:52,2015-05-01 00:08:40,1,3.200000047683716,-73.97086334228516,40.76429748535156,1,N,-73.95104217529297,40.802616119384766,1,10.5,0.5,0.5,1.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:52,2015-05-01 00:08:39,1,1.399999976158142,-73.96356964111328,40.77129364013672,1,N,-73.97442626953125,40.75349807739258,1,7.5,0.5,0.5,2.5999999046325684,0.0,0.30000001192092896,11.399999618530273,0,0,,
2015-05-01,0,1,2015-05-01 00:00:52,2015-05-01 00:44:10,1,7.5,-73.99250030517578,40.7498893737793,1,N,-73.94316101074219,40.67869567871094,2,30.5,0.5,0.5,0.0,0.0,0.30000001192092896,31.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:52,2015-05-01 00:17:22,1,9.399999618530273,-73.99267578125,40.72050094604492,1,N,-73.99267578125,40.72050094604492,2,27.0,0.5,0.5,0.0,0.0,0.30000001192092896,28.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:52,2015-05-01 00:17:12,1,4.5,-73.98103332519531,40.75909423828125,1,N,-73.92510223388672,40.76368713378906,2,16.0,0.5,0.5,0.0,0.0,0.30000001192092896,17.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:53,2015-05-01 00:19:46,1,5.099999904632568,-73.96159362792969,40.69613265991211,1,N,-73.89448547363281,40.666297912597656,1,18.0,0.5,0.5,3.8499999046325684,0.0,0.30000001192092896,23.149999618530273,0,0,,
2015-05-01,0,1,2015-05-01 00:00:53,2015-05-01 00:22:07,1,3.200000047683716,-74.00557708740234,40.72002029418945,1,N,-73.95401763916016,40.70781707763672,1,16.0,0.5,0.5,2.0,0.0,0.30000001192092896,19.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:54,2015-05-01 00:05:59,1,0.8999999761581421,-73.96685028076172,40.75822448730469,1,N,-73.98193359375,40.764427185058594,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:54,2015-05-01 00:26:34,1,7.5,-73.97210693359375,40.79391860961914,1,N,-73.91494750976562,40.76024627685547,1,25.0,0.5,0.5,5.25,0.0,0.30000001192092896,31.549999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:54,2015-05-01 00:04:10,3,0.6000000238418579,-73.99142456054688,40.74956130981445,1,N,-73.9876708984375,40.743961334228516,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:55,2015-05-01 00:08:07,1,2.0999999046325684,-73.96809387207031,40.80019760131836,1,N,-73.98186492919922,40.77773666381836,1,8.5,0.5,0.5,1.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:55,2015-05-01 00:25:08,1,12.600000381469727,-73.87457275390625,40.774078369140625,1,N,-73.919921875,40.8828010559082,2,36.0,0.5,0.5,0.0,5.539999961853027,0.30000001192092896,42.84000015258789,0,0,,
2015-05-01,0,1,2015-05-01 00:00:55,2015-05-01 00:09:41,1,1.899999976158142,-73.98716735839844,40.755638122558594,1,N,-74.00507354736328,40.73328399658203,1,8.5,0.5,0.5,1.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:55,2015-05-01 00:33:14,1,8.300000190734863,-73.9572982788086,40.77037048339844,1,N,-73.98397064208984,40.69364929199219,1,29.5,0.5,0.5,1.5,0.0,0.30000001192092896,32.29999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:00:56,2015-05-01 00:18:34,1,3.5,-73.99422454833984,40.69477844238281,1,N,-73.98576354980469,40.730064392089844,1,15.0,0.5,0.5,3.0,0.0,0.30000001192092896,19.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:00:57,2015-05-01 00:04:29,1,0.6000000238418579,-73.9867172241211,40.742591857910156,1,N,-73.9918212890625,40.74908447265625,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:58,2015-05-01 00:02:32,1,0.6000000238418579,-73.96591186523438,40.76249694824219,1,N,-73.95964813232422,40.771053314208984,2,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:00:59,2015-05-01 00:06:23,1,1.2000000476837158,-73.97687530517578,40.75031661987305,1,N,-73.98268127441406,40.7356071472168,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.30000001192092896,9.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:01:00,2015-05-01 00:05:43,1,0.6000000238418579,-73.9969711303711,40.72048568725586,1,N,-74.00447845458984,40.71934127807617,1,5.0,0.5,0.5,1.25,0.0,0.30000001192092896,7.550000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:00,2015-05-01 00:07:32,1,0.8999999761581421,-73.99894714355469,40.734371185302734,1,N,-73.98237609863281,40.727909088134766,1,6.0,0.5,0.5,1.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:00,2015-05-01 00:28:24,1,18.200000762939453,-73.78263854980469,40.64451599121094,2,N,-73.99129486083984,40.7230339050293,2,52.0,0,0.5,0.0,0.0,0.30000001192092896,52.79999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:01:01,2015-05-01 00:07:27,2,1.100000023841858,-73.98656463623047,40.740020751953125,1,N,-74.00250244140625,40.73985290527344,1,6.5,0.5,0.5,1.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:01,2015-05-01 00:16:13,1,2.5,-73.98513793945312,40.73247146606445,1,N,-73.99755859375,40.75644302368164,1,12.0,0.5,0.5,2.6600000858306885,0.0,0.30000001192092896,15.960000038146973,0,0,,
2015-05-01,0,1,2015-05-01 00:01:01,2015-05-01 00:24:46,2,3.9000000953674316,-74.00028228759766,40.743019104003906,1,N,-73.98477935791016,40.74818420410156,2,18.0,0.5,0.5,0.0,0.0,0.30000001192092896,19.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:01:01,2015-05-01 00:20:24,2,3.5,-73.98611450195312,40.757205963134766,1,N,-73.99876403808594,40.71426010131836,2,15.5,0.5,0.5,0.0,0.0,0.30000001192092896,16.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:01:01,2015-05-01 00:14:29,2,1.7999999523162842,-73.99686431884766,40.720577239990234,1,N,-74.00967407226562,40.70560073852539,1,10.5,0.5,0.5,2.3499999046325684,0.0,0.30000001192092896,14.15000057220459,0,0,,
2015-05-01,0,1,2015-05-01 00:01:02,2015-05-01 00:08:20,1,1.0,-73.98802185058594,40.74861145019531,1,Y,-73.97986602783203,40.73940658569336,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.30000001192092896,9.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:01:03,2015-05-01 00:07:33,3,1.399999976158142,-74.00823211669922,40.73787307739258,1,N,-73.98858642578125,40.743614196777344,1,7.0,0.5,0.5,1.659999966621399,0.0,0.30000001192092896,9.960000038146973,0,0,,
2015-05-01,0,1,2015-05-01 00:01:03,2015-05-01 00:32:58,1,5.199999809265137,-74.00140380859375,40.7362174987793,1,N,-73.96289825439453,40.67631912231445,1,22.5,0.5,0.5,4.75,0.0,0.30000001192092896,28.549999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:01:04,2015-05-01 00:22:55,1,3.200000047683716,-73.9869155883789,40.73967361450195,1,N,-74.011474609375,40.709632873535156,1,16.0,0.5,0.5,3.450000047683716,0.0,0.30000001192092896,20.75,0,0,,
2015-05-01,0,1,2015-05-01 00:01:05,2015-05-01 00:10:34,1,1.7000000476837158,-73.97806549072266,40.76274871826172,1,N,-73.97099304199219,40.78300857543945,1,9.0,0.5,0.5,2.049999952316284,0.0,0.30000001192092896,12.350000381469727,0,0,,
2015-05-01,0,1,2015-05-01 00:01:05,2015-05-01 00:25:26,2,5.900000095367432,-73.99658203125,40.742881774902344,1,N,-73.92018127441406,40.75626754760742,1,21.5,0.5,0.5,2.0,0.0,0.30000001192092896,24.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:01:05,2015-05-01 00:08:55,3,1.600000023841858,-73.97505187988281,40.761714935302734,1,N,-73.99459838867188,40.75490188598633,1,7.5,0.5,0.5,1.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:06,2015-05-01 00:29:24,1,4.199999809265137,-73.98540496826172,40.73518371582031,1,N,-73.99425506591797,40.69025421142578,2,19.5,0.5,0.5,0.0,0.0,0.30000001192092896,20.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:01:06,2015-05-01 00:06:58,1,1.399999976158142,-73.98486328125,40.76921463012695,1,N,-73.99342346191406,40.752017974853516,1,6.5,0.5,0.5,1.9500000476837158,0.0,0.30000001192092896,9.75,0,0,,
2015-05-01,0,1,2015-05-01 00:01:06,2015-05-01 00:10:11,1,1.2999999523162842,-73.97876739501953,40.740970611572266,1,N,-73.99252319335938,40.73058319091797,1,8.0,0.5,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:06,2015-05-01 00:17:00,1,5.599999904632568,-73.95989990234375,40.80083465576172,1,N,-73.92613983154297,40.86370086669922,1,19.0,0.5,0.5,5.050000190734863,0.0,0.30000001192092896,25.349998474121094,0,0,,
2015-05-01,0,1,2015-05-01 00:01:06,2015-05-01 00:16:11,1,5.0,-73.97576904296875,40.74470901489258,1,N,-73.96935272216797,40.79450988769531,2,17.5,0.5,0.5,0.0,0.0,0.30000001192092896,18.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:01:07,2015-05-01 00:13:44,1,2.700000047683716,-73.98394775390625,40.72174072265625,1,N,-73.96231079101562,40.716217041015625,2,11.5,0.5,0.5,0.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:07,2015-05-01 00:18:58,3,3.0999999046325684,-73.9850082397461,40.7275505065918,1,N,-73.96317291259766,40.716766357421875,1,14.5,0.5,0.5,3.1500000953674316,0.0,0.30000001192092896,18.94999885559082,0,0,,
2015-05-01,0,1,2015-05-01 00:01:07,2015-05-01 00:11:28,1,1.399999976158142,-73.9621353149414,40.76787567138672,1,N,-73.98439025878906,40.775569915771484,1,9.0,0.5,0.5,1.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:07,2015-05-01 00:11:01,2,1.399999976158142,-73.98501586914062,40.75880813598633,1,N,-73.9814682006836,40.743980407714844,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:08,2015-05-01 00:10:06,1,1.399999976158142,-73.98818969726562,40.720298767089844,1,N,-73.9827651977539,40.73688507080078,1,8.0,0.5,0.5,1.850000023841858,0.0,0.30000001192092896,11.15000057220459,0,0,,
2015-05-01,0,1,2015-05-01 00:01:08,2015-05-01 00:13:08,1,3.200000047683716,-73.95833587646484,40.713417053222656,1,N,-73.98443603515625,40.691524505615234,1,13.0,0.5,0.5,4.0,0.0,0.30000001192092896,18.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:01:08,2015-05-01 00:15:39,2,2.5,-73.99325561523438,40.752010345458984,1,N,-73.96247100830078,40.76363754272461,1,12.0,0.5,0.5,1.5,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:09,2015-05-01 00:13:29,1,2.0,-73.98412322998047,40.75434112548828,1,N,-73.99602508544922,40.744285583496094,2,10.5,0.5,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:09,2015-05-01 00:25:06,1,5.900000095367432,-73.97077178955078,40.758514404296875,1,N,-73.95886993408203,40.7125244140625,2,21.5,0.5,0.5,0.0,0.0,0.30000001192092896,22.799999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:01:10,2015-05-01 00:09:16,1,1.2999999523162842,-73.9666519165039,40.75995635986328,1,N,-73.9713363647461,40.74541473388672,1,7.5,0.5,0.5,1.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:10,2015-05-01 00:09:32,1,2.200000047683716,-73.98859405517578,40.73133850097656,1,N,-73.9857406616211,40.756160736083984,1,9.0,0.5,0.5,2.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:10,2015-05-01 00:32:26,2,8.399999618530273,0.0,0.0,1,N,0.0,0.0,1,29.5,0.5,0.5,9.199999809265137,0.0,0.30000001192092896,40.0,0,0,,
2015-05-01,0,1,2015-05-01 00:01:10,2015-05-01 00:05:09,1,1.100000023841858,-73.9874496459961,40.76566696166992,1,N,-73.98899841308594,40.77717208862305,1,5.5,0.5,0.5,1.7000000476837158,0.0,0.30000001192092896,8.5,0,0,,
2015-05-01,0,1,2015-05-01 00:01:11,2015-05-01 00:07:31,1,1.2000000476837158,-73.98108673095703,40.767642974853516,1,N,-73.98068237304688,40.784156799316406,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:11,2015-05-01 00:16:36,1,2.5999999046325684,-73.98052978515625,40.75895690917969,1,N,-73.98309326171875,40.73064422607422,1,12.5,0.5,0.5,2.759999990463257,0.0,0.30000001192092896,16.559999465942383,0,0,,
2015-05-01,0,1,2015-05-01 00:01:11,2015-05-01 00:12:10,2,2.4000000953674316,-73.99678039550781,40.73145294189453,1,N,-73.97724914550781,40.754310607910156,2,10.0,0.5,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:12,2015-05-01 00:36:30,1,6.699999809265137,-73.98966979980469,40.73984146118164,1,N,-73.94337463378906,40.708770751953125,1,27.5,0.5,0.5,5.75,0.0,0.30000001192092896,34.54999923706055,0,0,,
2015-05-01,0,1,2015-05-01 00:01:12,2015-05-01 00:05:52,1,1.7999999523162842,-73.97661590576172,40.75163269042969,1,N,-73.98696899414062,40.729637145996094,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:12,2015-05-01 00:30:52,1,7.300000190734863,-74.00773620605469,40.73200225830078,1,N,-73.9141616821289,40.765098571777344,2,25.0,0.5,0.5,0.0,0.0,0.30000001192092896,26.299999237060547,0,0,,
2015-05-01,0,1,2015-05-01 00:01:13,2015-05-01 00:11:55,1,2.5999999046325684,-73.97944641113281,40.7526969909668,1,N,-73.95096588134766,40.775001525878906,1,11.0,0.5,0.5,1.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:13,2015-05-01 00:10:04,1,1.7000000476837158,-73.98808288574219,40.74337387084961,1,N,-74.00529479980469,40.72780227661133,1,8.0,0.5,0.5,1.2000000476837158,0.0,0.30000001192092896,10.5,0,0,,
2015-05-01,0,1,2015-05-01 00:01:13,2015-05-01 00:02:19,1,0.0,-73.98734283447266,40.755104064941406,1,N,-73.98789978027344,40.75447082519531,3,3.0,0.5,0.5,0.0,0.0,0.30000001192092896,4.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:14,2015-05-01 00:04:23,1,0.8999999761581421,-73.95108795166016,40.693626403808594,1,N,-73.94654846191406,40.68598556518555,1,5.0,0.5,0.5,1.2599999904632568,0.0,0.30000001192092896,7.559999942779541,0,0,,
2015-05-01,0,1,2015-05-01 00:01:14,2015-05-01 00:08:38,1,1.100000023841858,-73.97761535644531,40.75461959838867,1,N,-73.96173858642578,40.755672454833984,2,7.0,0,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:14,2015-05-01 00:06:09,1,1.2999999523162842,-73.98692321777344,40.77165222167969,1,N,-73.97340393066406,40.7852783203125,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:14,2015-05-01 00:11:13,2,1.399999976158142,-73.97911071777344,40.72417449951172,1,N,-74.00113677978516,40.73107147216797,1,8.0,0.5,0.5,1.850000023841858,0.0,0.30000001192092896,11.15000057220459,0,0,,
2015-05-01,0,1,2015-05-01 00:01:14,2015-05-01 00:21:26,1,2.5999999046325684,-73.98342895507812,40.726070404052734,1,N,-74.00690460205078,40.713504791259766,2,14.0,0.5,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-05-01,0,1,2015-05-01 00:01:14,2015-05-01 00:34:15,1,7.5,-73.98992919921875,40.734439849853516,1,Y,-73.91139221191406,40.70140075683594,1,27.5,0.5,0.5,7.199999809265137,0.0,0.30000001192092896,36.0,0,0,,
2015-05-01,0,1,2015-05-01 00:01:15,2015-05-01 00:18:23,2,4.0,-73.99398040771484,40.75138473510742,1,N,-73.9500732421875,40.78553771972656,1,16.0,0.5,0.5,1.7000000476837158,0.0,0.30000001192092896,19.0,0,0,,
2015-05-01,0,1,2015-05-01 00:01:15,2015-05-01 00:10:13,3,1.100000023841858,0.0,0.0,1,N,0.0,0.0,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
