pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-01-02,0,1,2015-01-02 00:01:26,2015-01-02 00:08:03,2,0.6000000238418579,-73.98074340820312,40.76050567626953,1,N,-73.9855728149414,40.759708404541016,1,6.0,0.5,0.5,1.7999999523162842,0.0,0.0,9.100000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:01:27,2015-01-02 00:11:56,2,2.299999952316284,-73.99754333496094,40.718780517578125,1,N,-74.00359344482422,40.741920471191406,1,9.699999809265137,0.5,0.5,1.0,0.0,0.0,12.0,0,0,,
2015-01-02,0,1,2015-01-02 00:01:28,2015-01-02 00:08:23,3,2.0,-73.98138427734375,40.744449615478516,1,N,-73.9882583618164,40.720096588134766,1,8.0,0.5,0.5,1.8600000143051147,0.0,0.0,11.160000801086426,0,0,,
2015-01-02,0,1,2015-01-02 00:01:28,2015-01-02 00:11:13,1,2.200000047683716,-73.9935302734375,40.72157669067383,1,N,-73.97978210449219,40.74908447265625,1,9.199999809265137,0.5,0.5,1.0,0.0,0.0,11.5,0,0,,
2015-01-02,0,1,2015-01-02 00:01:28,2015-01-02 00:11:22,2,7.199999809265137,-73.78335571289062,40.648555755615234,1,N,-73.80529022216797,40.709800720214844,2,20.5,0.5,0.5,0.0,0.0,0.0,21.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:01:29,2015-01-02 00:16:47,2,10.0,-73.87300872802734,40.77412033081055,1,N,-73.9931411743164,40.700401306152344,1,29.0,0.5,0.5,5.0,0.0,0.0,35.29999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:01:29,2015-01-02 00:10:08,1,2.0,-73.9787368774414,40.782203674316406,1,N,-73.95319366455078,40.775970458984375,1,9.0,0.5,0.5,2.049999952316284,0.0,0.0,12.350000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:01:30,2015-01-02 00:05:12,2,0.800000011920929,-73.97895812988281,40.78717041015625,1,N,-73.97163391113281,40.7973747253418,2,5.0,0.5,0.5,0.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:31,2015-01-02 00:07:45,2,1.0,-74.00928497314453,40.712860107421875,1,N,-74.01563262939453,40.70719909667969,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:31,2015-01-02 00:11:46,1,2.5999999046325684,-73.98733520507812,40.71842575073242,1,N,-73.99913024902344,40.74435043334961,1,10.5,0.5,0.5,2.0,0.0,0.0,13.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:31,2015-01-02 00:04:17,1,0.6000000238418579,-73.97772216796875,40.764644622802734,1,N,-73.98924255371094,40.76935958862305,1,4.5,0.5,0.5,1.4500000476837158,0.0,0.0,7.25,0,0,,
2015-01-02,0,1,2015-01-02 00:01:32,2015-01-02 00:03:17,1,0.4000000059604645,0.0,0.0,1,N,0.0,0.0,1,3.5,0.5,0.5,1.2000000476837158,0.0,0.0,6.0,0,0,,
2015-01-02,0,1,2015-01-02 00:01:32,2015-01-02 00:03:51,1,0.4000000059604645,0.0,0.0,1,N,0.0,0.0,1,3.200000047683716,0.5,0.5,0.8999999761581421,0.0,0.0,5.400000095367432,0,0,,
2015-01-02,0,1,2015-01-02 00:01:33,2015-01-02 00:07:10,1,1.100000023841858,-73.99276733398438,40.74845886230469,1,N,-73.98808288574219,40.75883483886719,1,6.0,0.5,0.5,5.0,0.0,0.0,12.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:33,2015-01-02 00:07:25,1,1.2000000476837158,-73.98087310791016,40.76758575439453,1,N,-73.96778869628906,40.75764465332031,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.0,9.350000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:01:34,2015-01-02 00:09:15,1,2.0999999046325684,-73.9878158569336,40.72130584716797,1,N,-73.97161102294922,40.74644470214844,1,8.5,0.5,0.5,1.9500000476837158,0.0,0.0,11.75,0,0,,
2015-01-02,0,1,2015-01-02 00:01:35,2015-01-02 00:16:37,2,4.5,-73.97757720947266,40.784271240234375,1,N,-74.00125122070312,40.73641586303711,2,15.5,0.5,0.5,0.0,0.0,0.0,16.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:01:35,2015-01-02 00:24:21,2,6.300000190734863,-73.9854736328125,40.76131820678711,1,N,-73.98461151123047,40.69197082519531,2,22.0,0.5,0.5,0.0,0.0,0.0,23.0,0,0,,
2015-01-02,0,1,2015-01-02 00:01:35,2015-01-02 00:15:51,3,2.200000047683716,-73.98847961425781,40.734764099121094,1,N,-73.96957397460938,40.75535583496094,1,11.199999809265137,0.5,0.5,2.5,0.0,0.0,15.0,0,0,,
2015-01-02,0,1,2015-01-02 00:01:35,2015-01-02 00:06:05,1,0.800000011920929,-73.95217895507812,40.79891586303711,1,N,-73.96412658691406,40.80237579345703,1,4.699999809265137,0.5,0.5,1.2000000476837158,0.0,0.0,7.199999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:01:36,2015-01-02 00:16:32,1,6.400000095367432,-73.94261169433594,40.790706634521484,1,N,-73.88355255126953,40.755889892578125,2,19.5,0.5,0.5,0.0,5.329999923706055,0.0,26.130001068115234,0,0,,
2015-01-02,0,1,2015-01-02 00:01:36,2015-01-02 00:34:03,1,15.399999618530273,-74.00117492675781,40.731285095214844,1,N,-73.83134460449219,40.838844299316406,1,44.0,0.5,0.5,3.0,0.0,0.0,48.29999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:01:36,2015-01-02 00:09:36,2,2.0,-74.00027465820312,40.7462272644043,1,N,-73.99700927734375,40.72503662109375,1,8.5,0.5,0.5,1.0,0.0,0.0,10.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:37,2015-01-02 00:13:35,2,2.5999999046325684,-74.00503540039062,40.74075698852539,1,N,-73.97612762451172,40.75914001464844,1,11.0,0.5,0.5,3.6500000953674316,0.0,0.0,15.949999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:01:38,2015-01-02 00:10:29,1,2.5,-73.99736785888672,40.74162292480469,1,N,-73.9988021850586,40.7120475769043,2,10.0,0.5,0.5,0.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:39,2015-01-02 00:09:13,1,1.399999976158142,-73.98884582519531,40.760337829589844,1,N,-73.98443603515625,40.74570083618164,1,7.5,0.5,0.5,1.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:39,2015-01-02 00:34:55,2,18.100000381469727,-73.7896499633789,40.64726257324219,2,N,-73.9878158569336,40.7796516418457,2,52.0,0,0.5,0.0,0.0,0.0,52.79999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:01:41,2015-01-02 00:07:35,1,1.5,0.0,0.0,1,N,0.0,0.0,2,7.5,0.5,0.5,0.0,0.0,0.0,8.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:41,2015-01-02 00:11:17,1,2.700000047683716,-73.98196411132812,40.77080535888672,1,N,-73.94866943359375,40.779937744140625,1,10.5,0.5,0.5,1.2000000476837158,0.0,0.0,13.0,0,0,,
2015-01-02,0,1,2015-01-02 00:01:41,2015-01-02 00:08:47,1,1.2999999523162842,-74.00039672851562,40.73006820678711,1,N,-73.98340606689453,40.72682189941406,2,6.5,0.5,0.5,0.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:41,2015-01-02 00:06:49,1,1.0,-73.9321060180664,40.76483917236328,1,N,-73.91889190673828,40.755760192871094,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:42,2015-01-02 00:04:00,1,0.699999988079071,-73.96570587158203,40.754371643066406,1,N,-73.95793914794922,40.760528564453125,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:42,2015-01-02 00:09:53,1,1.600000023841858,-73.98831939697266,40.73447036743164,1,N,-73.99142456054688,40.74991989135742,1,8.0,0.5,0.5,1.850000023841858,0.0,0.0,11.15000057220459,0,0,,
2015-01-02,0,1,2015-01-02 00:01:42,2015-01-02 00:16:51,1,8.5,0.0,0.0,1,N,0.0,0.0,1,24.200000762939453,0.5,0.5,7.699999809265137,5.329999923706055,0.0,38.529998779296875,0,0,,
2015-01-02,0,1,2015-01-02 00:01:43,2015-01-02 00:15:36,1,4.699999809265137,-73.98413848876953,40.726253509521484,1,N,-73.93680572509766,40.75108337402344,2,15.5,0.5,0.5,0.0,0.0,0.0,16.799999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:01:44,2015-01-02 00:22:04,3,4.800000190734863,-74.00233459472656,40.73442077636719,1,N,-73.9508285522461,40.72188949584961,1,18.5,0.5,0.5,2.5,0.0,0.0,22.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:01:45,2015-01-02 00:17:54,1,7.599999904632568,-73.87293243408203,40.7740478515625,1,N,-73.95709991455078,40.804744720458984,1,23.5,0.5,0.5,5.0,5.329999923706055,0.0,35.12999725341797,0,0,,
2015-01-02,0,1,2015-01-02 00:01:45,2015-01-02 00:05:46,2,0.6000000238418579,-73.94500732421875,40.77510070800781,1,N,-73.95500183105469,40.778377532958984,2,5.0,0.5,0.5,0.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:45,2015-01-02 00:10:24,1,2.5,-73.96857452392578,40.75481033325195,1,N,-73.99630737304688,40.7321662902832,1,9.5,0.5,0.5,2.700000047683716,0.0,0.0,13.5,0,0,,
2015-01-02,0,1,2015-01-02 00:01:45,2015-01-02 00:16:46,1,6.099999904632568,-73.81697845458984,40.588706970214844,1,N,-73.9166488647461,40.56125259399414,2,19.0,0.5,0.5,0.0,0.0,0.0,20.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:01:45,2015-01-02 00:08:16,1,1.5,-73.9877700805664,40.732547760009766,1,N,-73.99380493164062,40.745670318603516,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:46,2015-01-02 00:06:15,1,0.800000011920929,-73.98926544189453,40.757991790771484,1,N,-73.98096466064453,40.76294708251953,4,5.0,0.5,0.5,0.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:48,2015-01-02 00:09:14,2,2.5,-73.9804458618164,40.76578903198242,1,N,-73.9485092163086,40.774749755859375,1,9.199999809265137,0.5,0.5,2.0999999046325684,0.0,0.0,12.600000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:01:49,2015-01-02 00:09:55,4,2.0999999046325684,-74.00179290771484,40.745906829833984,1,N,-74.0088119506836,40.71913528442383,1,8.5,0.5,0.5,1.9500000476837158,0.0,0.0,11.75,0,0,,
2015-01-02,0,1,2015-01-02 00:01:50,2015-01-02 00:06:42,2,1.5,-73.9533462524414,40.7758903503418,1,N,-73.94271850585938,40.79494094848633,2,6.5,0.5,0.5,0.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:51,2015-01-02 00:06:08,2,1.2000000476837158,-73.96342468261719,40.77533721923828,1,N,-73.96029663085938,40.76380920410156,1,6.0,0.5,0.5,1.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:52,2015-01-02 00:08:11,3,0.8999999761581421,-73.9886245727539,40.73146057128906,1,N,-74.00070190429688,40.729740142822266,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:52,2015-01-02 00:09:05,2,1.2000000476837158,-73.9720458984375,40.75586700439453,1,N,-73.99002075195312,40.7556037902832,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:53,2015-01-02 00:04:35,4,0.4000000059604645,-73.98517608642578,40.72761535644531,1,N,-73.98605346679688,40.73285675048828,2,4.0,0.5,0.5,0.0,0.0,0.0,5.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:53,2015-01-02 00:08:46,1,1.2000000476837158,-73.96916198730469,40.754364013671875,1,N,-73.98993682861328,40.72969436645508,1,6.0,0.5,0.5,1.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:54,2015-01-02 00:22:05,2,10.600000381469727,-73.86280822753906,40.76940155029297,1,N,-73.94975280761719,40.67851257324219,1,30.200000762939453,0.5,0.5,6.300000190734863,0.0,0.0,37.79999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:01:56,2015-01-02 00:08:37,1,1.2999999523162842,-74.00043487548828,40.72969436645508,1,N,-73.98326873779297,40.72669982910156,1,6.5,0.5,0.5,1.5499999523162842,0.0,0.0,9.350000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:01:56,2015-01-02 00:17:56,1,5.599999904632568,-73.97470092773438,40.759220123291016,1,N,-73.92301177978516,40.82600402832031,2,18.0,0.5,0.5,0.0,0.0,0.0,19.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:01:56,2015-01-02 00:07:22,2,1.5,-73.99864196777344,40.730960845947266,1,N,-73.99160766601562,40.751243591308594,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:01:58,2015-01-02 00:33:30,2,19.799999237060547,0.0,0.0,2,N,0.0,0.0,2,52.0,0,0.5,0.0,5.329999923706055,0.0,58.12999725341797,0,0,,
2015-01-02,0,1,2015-01-02 00:01:58,2015-01-02 00:12:39,1,3.200000047683716,-74.00603485107422,40.74136734008789,1,N,-74.01361846923828,40.70230484008789,1,12.0,0.5,0.5,2.6500000953674316,0.0,0.0,15.949999809265137,0,0,,
2015-01-02,0,1,2015-01-02 00:01:58,2015-01-02 00:10:58,4,2.200000047683716,-74.0067367553711,40.74410629272461,1,N,-74.00437927246094,40.719398498535156,1,9.0,0.5,0.5,2.049999952316284,0.0,0.0,12.350000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:01:58,2015-01-02 00:16:12,2,7.599999904632568,-73.86286926269531,40.7690544128418,1,N,-73.93659210205078,40.81569290161133,1,21.700000762939453,0.5,0.5,5.659999847412109,5.329999923706055,0.0,33.9900016784668,0,0,,
2015-01-02,0,1,2015-01-02 00:01:59,2015-01-02 00:08:29,2,1.2999999523162842,-73.99140930175781,40.74958419799805,1,N,-74.0052719116211,40.73335266113281,1,6.699999809265137,0.5,0.5,1.600000023841858,0.0,0.0,9.600000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:02:00,2015-01-02 00:17:40,1,3.0999999046325684,-73.9595718383789,40.77113723754883,1,N,-73.98957061767578,40.74302291870117,2,13.0,0.5,0.5,0.0,0.0,0.0,14.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:02,2015-01-02 00:07:14,1,1.0,-73.9779052734375,40.75111770629883,1,N,-73.98249816894531,40.73943328857422,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:02,2015-01-02 00:08:03,1,1.2999999523162842,-73.97444152832031,40.78303909301758,1,N,-73.95577239990234,40.77261734008789,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:02,2015-01-02 00:12:21,1,2.5999999046325684,-73.97599792480469,40.79158020019531,1,N,-73.981689453125,40.76329803466797,1,10.5,0.5,0.5,2.3499999046325684,0.0,0.0,14.15000057220459,0,0,,
2015-01-02,0,1,2015-01-02 00:02:02,2015-01-02 00:15:40,1,2.799999952316284,-73.89376068115234,40.75450134277344,1,N,-73.89387512207031,40.75535583496094,1,12.0,0.5,0.5,1.7000000476837158,0.0,0.0,15.0,0,0,,
2015-01-02,0,1,2015-01-02 00:02:03,2015-01-02 00:10:31,1,1.2000000476837158,-74.00596618652344,40.735389709472656,1,N,-73.99299621582031,40.725341796875,1,6.699999809265137,0.5,0.5,1.600000023841858,0.0,0.0,9.600000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:02:04,2015-01-02 00:06:53,1,0.800000011920929,-73.98567199707031,40.73247146606445,1,N,-73.9852523803711,40.72374725341797,2,5.5,0.5,0.5,0.0,0.0,0.0,6.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:05,2015-01-02 00:12:12,1,1.7999999523162842,-73.99854278564453,40.76071548461914,1,N,-73.97457885742188,40.7534065246582,2,9.0,0.5,0.5,0.0,0.0,0.0,10.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:06,2015-01-02 00:09:06,2,1.399999976158142,-73.99153900146484,40.726890563964844,1,N,-73.97611236572266,40.741676330566406,1,7.0,0.5,0.5,1.5,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:06,2015-01-02 00:15:40,2,4.099999904632568,-74.01083374023438,40.70314407348633,1,N,-73.98946380615234,40.73171615600586,2,15.0,0.5,0.5,0.0,0.0,0.0,16.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:02:07,2015-01-02 00:06:27,1,1.0,-73.9964599609375,40.74602127075195,1,N,-73.98625946044922,40.75238037109375,1,5.5,0.5,0.5,1.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:07,2015-01-02 00:08:15,2,2.0999999046325684,0.0,0.0,1,Y,0.0,0.0,2,8.0,0.5,0.5,0.0,0.0,0.0,9.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:08,2015-01-02 00:17:44,2,7.599999904632568,-73.86595916748047,40.77101516723633,1,N,-73.83114624023438,40.696876525878906,1,22.5,0.5,0.5,5.949999809265137,0.0,0.0,29.75,0,0,,
2015-01-02,0,1,2015-01-02 00:02:08,2015-01-02 00:04:36,3,0.5,-73.97203063964844,40.76232147216797,1,N,-73.97173309326172,40.75737380981445,2,4.0,0.5,0.5,0.0,0.0,0.0,5.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:08,2015-01-02 00:22:37,1,16.299999237060547,-73.86593627929688,40.770999908447266,1,N,-74.01051330566406,40.71753692626953,1,43.5,0.5,0.5,10.0,5.329999923706055,0.0,60.12999725341797,0,0,,
2015-01-02,0,1,2015-01-02 00:02:09,2015-01-02 00:13:48,1,3.0999999046325684,-73.99420928955078,40.71946334838867,1,N,-73.98638153076172,40.755706787109375,2,12.0,0.5,0.5,0.0,0.0,0.0,13.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:10,2015-01-02 00:20:30,2,7.199999809265137,-73.86286163330078,40.76888656616211,1,N,-73.90660858154297,40.70539474487305,2,22.0,0.5,0.5,0.0,0.0,0.0,23.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:02:12,2015-01-02 00:16:09,1,2.0,-74.00428009033203,40.74223709106445,1,N,-73.98888397216797,40.72288131713867,2,11.0,0.5,0.5,0.0,0.0,0.0,12.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:13,2015-01-02 00:12:29,1,2.5,-74.00570678710938,40.74039840698242,1,N,-73.97440338134766,40.75061798095703,2,10.5,0.5,0.5,0.0,0.0,0.0,11.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:15,2015-01-02 00:26:05,1,10.100000381469727,0.0,0.0,1,N,0.0,0.0,1,29.5,0.5,0.5,6.150000095367432,0.0,0.0,36.95000076293945,0,0,,
2015-01-02,0,1,2015-01-02 00:02:15,2015-01-02 00:14:45,4,3.9000000953674316,-73.9621810913086,40.76074981689453,1,N,-73.99864196777344,40.74212646484375,1,14.199999809265137,0.5,0.5,3.0999999046325684,0.0,0.0,18.600000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:02:15,2015-01-02 00:09:39,1,1.2999999523162842,-73.98543548583984,40.758304595947266,1,N,-73.98521423339844,40.74692916870117,2,7.0,0.5,0.5,0.0,0.0,0.0,8.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:17,2015-01-02 00:17:12,3,3.200000047683716,-73.98480224609375,40.74787521362305,1,N,-73.98960876464844,40.71348190307617,2,13.0,0.5,0.5,0.0,0.0,0.0,14.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:18,2015-01-02 00:06:06,1,1.0,-73.97371673583984,40.74363708496094,1,N,-73.98260498046875,40.73548889160156,1,5.199999809265137,0.5,0.5,1.2999999523162842,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:18,2015-01-02 00:12:17,2,3.299999952316284,-73.97769165039062,40.757999420166016,1,N,-74.00464630126953,40.721435546875,2,11.5,0.5,0.5,0.0,0.0,0.0,12.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:18,2015-01-02 00:35:56,1,8.899999618530273,-73.95303344726562,40.65587615966797,1,N,-73.83349609375,40.67283630371094,2,31.0,0.5,0.5,0.0,0.0,0.0,32.29999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:02:20,2015-01-02 00:28:35,1,14.399999618530273,-73.9749755859375,40.78785705566406,1,N,-74.01293182373047,40.64759826660156,1,40.0,0.5,0.5,0.0,0.0,0.0,41.29999923706055,0,0,,
2015-01-02,0,1,2015-01-02 00:02:20,2015-01-02 00:09:35,1,2.299999952316284,-73.98028564453125,40.74580764770508,1,N,-73.95977020263672,40.77080535888672,1,9.0,0.5,0.5,2.549999952316284,0.0,0.0,12.850000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:02:21,2015-01-02 00:13:21,1,3.9000000953674316,-73.98058319091797,40.73003387451172,1,N,-73.94831085205078,40.78062057495117,1,13.0,0.5,0.5,3.549999952316284,0.0,0.0,17.849998474121094,0,0,,
2015-01-02,0,1,2015-01-02 00:02:21,2015-01-02 00:11:03,1,2.799999952316284,-73.97940826416016,40.72756576538086,1,N,-73.96329498291016,40.76142501831055,2,10.0,0.5,0.5,0.0,0.0,0.0,11.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:22,2015-01-02 00:10:19,1,2.799999952316284,-73.96269226074219,40.71223068237305,1,N,-73.98224639892578,40.73036193847656,1,10.5,0.5,0.5,2.3499999046325684,0.0,0.0,14.15000057220459,0,0,,
2015-01-02,0,1,2015-01-02 00:02:23,2015-01-02 00:05:09,1,0.699999988079071,-73.98747253417969,40.77047348022461,1,Y,-73.98077392578125,40.77970504760742,2,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:24,2015-01-02 00:13:37,1,4.0,-73.98706817626953,40.736610412597656,1,N,-73.98114776611328,40.78207015991211,2,13.0,0.5,0.5,0.0,0.0,0.0,14.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:24,2015-01-02 00:20:47,2,5.900000095367432,-74.00393676757812,40.737525939941406,1,N,-73.95455932617188,40.73236846923828,1,19.200000762939453,0.5,0.5,1.5,0.0,0.0,22.0,0,0,,
2015-01-02,0,1,2015-01-02 00:02:24,2015-01-02 00:10:51,1,1.5,-74.00379943847656,40.73759460449219,1,N,-73.98274230957031,40.739444732666016,1,8.0,0.5,0.5,1.850000023841858,0.0,0.0,11.15000057220459,0,0,,
2015-01-02,0,1,2015-01-02 00:02:25,2015-01-02 00:14:40,1,3.0,-73.99227142333984,40.743324279785156,1,N,-73.95806884765625,40.7607421875,1,12.0,0.5,0.5,1.75,0.0,0.0,15.050000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:27,2015-01-02 00:10:07,1,1.399999976158142,-73.99827575683594,40.722774505615234,1,N,-74.00413513183594,40.73799514770508,2,7.5,0.5,0.5,0.0,0.0,0.0,8.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:27,2015-01-02 00:20:02,1,3.299999952316284,0.0,0.0,1,N,0.0,0.0,1,14.5,0.5,0.5,3.0999999046325684,0.0,0.0,18.600000381469727,0,0,,
2015-01-02,0,1,2015-01-02 00:02:28,2015-01-02 00:10:11,1,1.7999999523162842,-73.99352264404297,40.7274055480957,1,N,-73.97857666015625,40.7509880065918,2,8.5,0.5,0.5,0.0,0.0,0.0,9.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:29,2015-01-02 00:05:52,1,1.399999976158142,-73.95207214355469,40.777122497558594,1,N,-73.96487426757812,40.75974655151367,2,6.0,0.5,0.5,0.0,0.0,0.0,7.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:30,2015-01-02 00:19:45,1,8.199999809265137,-73.9710464477539,40.75489807128906,1,N,-73.9386978149414,40.849788665771484,1,25.0,0.5,0.5,0.0,0.0,0.0,26.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:02:30,2015-01-02 00:06:42,2,0.8999999761581421,-73.95545959472656,40.80428695678711,1,N,-73.93961334228516,40.79856491088867,1,5.5,0.5,0.5,1.0,0.0,0.0,7.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:30,2015-01-02 00:11:02,3,1.600000023841858,-73.989013671875,40.758113861083984,1,N,-73.97858428955078,40.74478530883789,1,8.0,0.5,0.5,1.0,0.0,0.0,10.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:31,2015-01-02 00:05:55,1,0.6000000238418579,-73.96890258789062,40.76669692993164,1,N,-73.9732666015625,40.75776672363281,3,4.5,0.5,0.5,0.0,0.0,0.0,5.800000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:31,2015-01-02 00:06:45,2,0.699999988079071,-73.99110412597656,40.72787857055664,1,N,-73.98297119140625,40.73245620727539,2,5.0,0.5,0.5,0.0,0.0,0.0,6.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:31,2015-01-02 00:16:35,1,3.200000047683716,-74.0046157836914,40.742122650146484,1,N,-73.97098541259766,40.75813674926758,2,13.0,0.5,0.5,0.0,0.0,0.0,14.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:32,2015-01-02 00:51:56,2,0.20000000298023224,-74.00402069091797,40.752044677734375,1,N,-73.9263687133789,40.7454719543457,3,2.5,0.5,0.5,0.0,0.0,0.0,3.799999952316284,0,0,,
2015-01-02,0,1,2015-01-02 00:02:32,2015-01-02 00:36:18,1,8.800000190734863,-73.97323608398438,40.67839050292969,1,N,-73.96635437011719,40.78990173339844,1,29.700000762939453,0.5,0.5,6.199999809265137,0.0,0.0,37.20000076293945,0,0,,
2015-01-02,0,1,2015-01-02 00:02:34,2015-01-02 00:05:24,1,0.5,-73.97077178955078,40.78852462768555,1,N,-73.97290802001953,40.79280471801758,2,4.0,0.5,0.5,0.0,0.0,0.0,5.300000190734863,0,0,,
2015-01-02,0,1,2015-01-02 00:02:34,2015-01-02 00:17:53,2,7.199999809265137,-73.87448120117188,40.77402877807617,1,N,-73.94588470458984,40.71439743041992,1,22.0,0.5,0.5,7.0,0.0,0.0,30.299999237060547,0,0,,
2015-01-02,0,1,2015-01-02 00:02:34,2015-01-02 00:19:10,1,10.800000190734863,-73.86286926269531,40.76911163330078,1,N,-73.98957061767578,40.70351791381836,1,30.0,0.5,0.5,6.25,0.0,0.0,37.54999923706055,0,0,,
