pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2015-01-02,0,2,2015-01-02 17:50:13,2015-01-02 17:57:36,2,1.3700000047683716,-73.95980834960938,40.775367736816406,1,N,-73.9793930053711,40.78363800048828,1,7.5,1,0.5,1.7000000476837158,0.0,0.30000001192092896,11.0,0,0,,
2015-01-02,0,2,2015-01-02 17:50:13,2015-01-02 17:55:54,1,0.9899999499320984,-73.95909881591797,40.76811981201172,1,N,-73.96968841552734,40.75955581665039,1,6.0,1,0.5,1.399999976158142,0.0,0.30000001192092896,9.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 17:50:13,2015-01-02 18:35:13,2,16.559999465942383,-73.97151184082031,40.76535415649414,2,N,-73.78309631347656,40.6439323425293,2,52.0,0,0.5,0.0,0.0,0.30000001192092896,52.79999923706055,0,0,,
2015-01-02,0,2,2015-01-02 17:50:13,2015-01-02 18:38:48,2,20.770000457763672,-73.7767562866211,40.64556884765625,2,N,-73.97844696044922,40.78572082519531,1,52.0,0,0.5,11.470000267028809,5.329999923706055,0.30000001192092896,69.5999984741211,0,0,,
2015-01-02,0,2,2015-01-02 17:50:14,2015-01-02 18:00:19,6,1.790000081062317,-73.98847961425781,40.75407409667969,1,N,-73.99567413330078,40.73325729370117,1,9.0,1,0.5,2.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:14,2015-01-02 17:55:16,3,0.7799999713897705,-73.94487762451172,40.77914810180664,1,N,-73.95690155029297,40.78271484375,1,5.5,1,0.5,1.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:14,2015-01-02 18:17:21,1,3.6399998664855957,-73.98204803466797,40.77895736694336,1,N,-73.98480987548828,40.739418029785156,1,18.5,1,0.5,3.0,0.0,0.30000001192092896,23.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:50:15,2015-01-02 17:56:33,1,0.6800000071525574,-73.99488067626953,40.74034881591797,1,N,-74.00505828857422,40.743446350097656,1,6.0,1,0.5,1.399999976158142,0.0,0.30000001192092896,9.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 17:50:15,2015-01-02 17:55:08,5,0.64000004529953,-73.98785400390625,40.7411994934082,1,N,-73.9804916381836,40.739498138427734,1,5.0,1,0.5,1.2000000476837158,0.0,0.30000001192092896,8.0,0,0,,
2015-01-02,0,2,2015-01-02 17:50:16,2015-01-02 18:01:25,1,0.8500000238418579,-73.9778823852539,40.75553512573242,1,N,-73.98198699951172,40.76137161254883,2,8.5,1,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:16,2015-01-02 18:00:31,1,2.4700000286102295,-74.00251007080078,40.75016784667969,1,N,-74.01019287109375,40.71969223022461,1,10.5,1,0.5,1.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:17,2015-01-02 18:08:25,1,1.309999942779541,-73.97587585449219,40.7450065612793,1,N,-73.990966796875,40.756011962890625,1,12.0,1,0.5,2.5999999046325684,0.0,0.30000001192092896,16.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 17:50:17,2015-01-02 17:54:28,1,0.7699999809265137,-73.96308135986328,40.778106689453125,1,N,-73.97232055664062,40.7813720703125,2,5.0,1,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:17,2015-01-02 17:55:07,2,0.7400000095367432,-73.9766616821289,40.76594161987305,1,N,-73.98237609863281,40.773921966552734,1,5.5,1,0.5,1.2999999523162842,0.0,0.30000001192092896,8.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 17:50:17,2015-01-02 18:01:33,5,0.9599999785423279,-73.966552734375,40.7581901550293,1,N,-73.98088073730469,40.764041900634766,2,8.5,1,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:17,2015-01-02 17:58:22,5,1.4900000095367432,-73.9581298828125,40.76926803588867,1,N,-73.97933959960938,40.771671295166016,2,7.5,1,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:17,2015-01-02 18:05:11,1,2.869999885559082,-73.99039459228516,40.75156021118164,1,N,-73.99756622314453,40.71706771850586,1,12.5,1,0.5,2.700000047683716,0.0,0.30000001192092896,17.0,0,0,,
2015-01-02,0,2,2015-01-02 17:50:17,2015-01-02 18:02:13,1,2.1399998664855957,-73.98106384277344,40.759220123291016,1,N,-73.95526885986328,40.76921844482422,1,10.0,1,0.5,3.299999952316284,0.0,0.30000001192092896,15.100000381469727,0,0,,
2015-01-02,0,2,2015-01-02 17:50:18,2015-01-02 18:16:34,1,3.2200000286102295,-74.00263214111328,40.72377014160156,1,N,-73.97711181640625,40.76472091674805,1,18.0,1,0.5,4.75,0.0,0.30000001192092896,24.549999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:50:18,2015-01-02 17:56:34,5,1.2300000190734863,-73.986572265625,40.73412322998047,1,N,-73.9743423461914,40.74748992919922,1,7.0,1,0.5,2.4000000953674316,0.0,0.30000001192092896,11.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 17:50:19,2015-01-02 18:11:53,1,4.130000114440918,-73.96126556396484,40.7652587890625,1,N,-74.00357055664062,40.722686767578125,1,17.0,1,0.5,4.5,0.0,0.30000001192092896,23.299999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:50:19,2015-01-02 17:53:51,1,0.8600000143051147,-74.00177764892578,40.73063659667969,1,N,-73.9942626953125,40.7418098449707,2,5.0,1,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:19,2015-01-02 17:58:53,1,1.2200000286102295,-73.99140930175781,40.760005950927734,1,N,-73.99008178710938,40.74757766723633,2,7.5,1,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:19,2015-01-02 18:04:51,1,0.5099999904632568,-73.97720336914062,40.75231170654297,1,N,-73.98651123046875,40.75603103637695,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:19,2015-01-02 17:55:21,5,0.8799999952316284,-73.95046997070312,40.769290924072266,1,N,-73.95162200927734,40.776973724365234,1,5.5,1,0.5,1.5,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:20,2015-01-02 18:03:20,5,3.3399999141693115,-73.96357727050781,40.757389068603516,1,N,-73.97904968261719,40.727989196777344,2,13.5,1,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:20,2015-01-02 18:09:05,1,2.5199999809265137,-73.95663452148438,40.78117370605469,1,N,-73.97930908203125,40.749881744384766,2,14.0,1,0.5,0.0,0.0,0.30000001192092896,15.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:20,2015-01-02 18:29:58,1,18.790000915527344,-73.78382873535156,40.64871597290039,1,N,-73.9822998046875,40.68656539916992,1,52.0,1,0.5,10.199999809265137,0.0,0.30000001192092896,64.0,0,0,,
2015-01-02,0,2,2015-01-02 17:50:21,2015-01-02 18:05:35,5,2.109999895095825,-74.00464630126953,40.707496643066406,1,N,-73.98314666748047,40.70145797729492,1,10.5,1,0.5,3.450000047683716,0.0,0.30000001192092896,15.75,0,0,,
2015-01-02,0,2,2015-01-02 17:50:21,2015-01-02 18:02:49,3,1.2700001001358032,-73.96465301513672,40.75737762451172,1,N,-73.98283386230469,40.766929626464844,1,9.0,1,0.5,1.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:21,2015-01-02 17:57:33,4,1.2000000476837158,-73.98281860351562,40.74522399902344,1,N,-73.97931671142578,40.757503509521484,2,7.0,1,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:21,2015-01-02 17:55:01,5,1.149999976158142,-73.99097442626953,40.73419189453125,1,N,-73.9944839477539,40.7453498840332,1,5.5,1,0.5,1.2999999523162842,0.0,0.30000001192092896,8.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 17:50:22,2015-01-02 17:59:01,1,0.8100000023841858,-73.974609375,40.755130767822266,1,N,-73.99083709716797,40.755496978759766,1,7.0,1,0.5,2.4000000953674316,0.0,0.30000001192092896,11.199999809265137,0,0,,
2015-01-02,0,2,2015-01-02 17:50:22,2015-01-02 17:58:22,2,1.9199999570846558,-73.97550201416016,40.75716781616211,1,N,-73.95551300048828,40.773502349853516,2,8.5,1,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:22,2015-01-02 18:06:58,1,1.4900000095367432,-73.97834014892578,40.72893142700195,1,N,-74.00163269042969,40.7351188659668,1,11.5,1,0.5,3.119999885559082,0.0,0.30000001192092896,16.420000076293945,0,0,,
2015-01-02,0,2,2015-01-02 17:50:22,2015-01-02 17:53:00,1,0.6700000166893005,-73.97907257080078,40.74065017700195,1,N,-73.98542785644531,40.73260498046875,1,4.5,1,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:23,2015-01-02 17:54:20,1,0.8199999928474426,-73.955322265625,40.782867431640625,1,N,-73.96280670166016,40.772491455078125,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:23,2015-01-02 17:53:52,5,0.7599999904632568,-73.95413970947266,40.80393981933594,1,N,-73.94164276123047,40.798667907714844,2,4.5,1,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:23,2015-01-02 18:01:11,2,1.5199999809265137,-73.97409057617188,40.762840270996094,1,N,-73.95503234863281,40.76900863647461,1,9.0,1,0.5,3.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:24,2015-01-02 18:12:03,1,3.450000047683716,-73.96878814697266,40.76150131225586,1,N,-74.00773620605469,40.743675231933594,2,16.0,1,0.5,0.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:50:24,2015-01-02 18:17:03,1,7.259999752044678,-73.87622833251953,40.76836395263672,1,N,-73.9562759399414,40.72706604003906,1,25.0,1,0.5,7.800000190734863,0.0,0.30000001192092896,34.599998474121094,0,0,,
2015-01-02,0,2,2015-01-02 17:50:25,2015-01-02 18:23:58,1,11.399999618530273,-73.78947448730469,40.64699172973633,1,N,-73.94831085205078,40.67153549194336,1,35.5,1,0.5,3.0,0.0,0.0,40.0,0,0,,
2015-01-02,0,2,2015-01-02 17:50:25,2015-01-02 18:09:58,5,7.880000114440918,-73.87104797363281,40.77375030517578,1,N,-73.80413055419922,40.73013687133789,2,24.0,1,0.5,0.0,0.0,0.30000001192092896,25.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:50:25,2015-01-02 18:06:46,6,2.450000047683716,-73.96229553222656,40.779136657714844,1,N,-73.9774398803711,40.7495002746582,1,12.5,1,0.5,3.380000114440918,0.0,0.30000001192092896,17.68000030517578,0,0,,
2015-01-02,0,2,2015-01-02 17:50:26,2015-01-02 17:55:51,2,1.8599998950958252,-74.00164031982422,40.74640655517578,1,N,-73.99000549316406,40.7669792175293,1,7.0,1,0.5,2.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:27,2015-01-02 17:59:04,4,1.0499999523162842,-73.91553497314453,40.77220153808594,1,N,-73.91771697998047,40.7616081237793,2,7.0,1,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:27,2015-01-02 17:53:53,5,0.9399999976158142,-73.96829223632812,40.76795959472656,1,N,-73.96202850341797,40.77956771850586,1,5.0,1,0.5,1.2000000476837158,0.0,0.30000001192092896,8.0,0,0,,
2015-01-02,0,2,2015-01-02 17:50:28,2015-01-02 17:53:05,1,0.4399999976158142,-73.966064453125,40.76214599609375,1,N,-73.96074676513672,40.7640380859375,1,4.0,1,0.5,1.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:28,2015-01-02 18:01:48,1,0.9199999570846558,-74.001953125,40.735294342041016,1,N,-73.99040222167969,40.7337760925293,2,8.0,1,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:29,2015-01-02 18:05:59,5,3.0299999713897705,-73.9896011352539,40.75712203979492,1,N,-74.00437927246094,40.721351623535156,2,13.0,1,0.5,0.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:29,2015-01-02 18:01:09,1,2.259999990463257,-73.9795150756836,40.74974060058594,1,N,-74.00663757324219,40.735801696777344,1,10.0,1,0.5,2.75,0.0,0.30000001192092896,14.550000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:30,2015-01-02 17:57:24,2,1.600000023841858,-73.9733657836914,40.76405715942383,1,N,-73.95994567871094,40.779266357421875,2,7.5,1,0.5,0.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:30,2015-01-02 18:05:01,1,0.0,-73.97203063964844,40.78178024291992,1,N,-73.9835433959961,40.76121139526367,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:31,2015-01-02 17:58:10,3,1.659999966621399,-73.98204040527344,40.73637771606445,1,N,-74.00387573242188,40.737667083740234,1,7.5,1,0.5,1.7000000476837158,0.0,0.30000001192092896,11.0,0,0,,
2015-01-02,0,2,2015-01-02 17:50:31,2015-01-02 17:58:55,5,0.7799999713897705,-73.96751403808594,40.7718391418457,1,N,-73.97509002685547,40.761959075927734,2,7.0,1,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:31,2015-01-02 18:08:20,2,2.8399999141693115,-73.99851989746094,40.72346115112305,1,N,-73.97479248046875,40.755977630615234,2,13.5,1,0.5,0.0,0.0,0.0,15.0,0,0,,
2015-01-02,0,2,2015-01-02 17:50:31,2015-01-02 17:55:52,2,0.8400000333786011,-73.9970703125,40.74238586425781,1,N,-74.00818634033203,40.738101959228516,1,5.5,1,0.5,1.2999999523162842,0.0,0.30000001192092896,8.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 17:50:32,2015-01-02 18:01:18,1,2.169999837875366,-73.97320556640625,40.7851676940918,1,N,-73.99573516845703,40.764404296875,1,9.5,1,0.5,2.0999999046325684,0.0,0.30000001192092896,13.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 17:50:32,2015-01-02 17:54:40,1,1.4199999570846558,-73.9950942993164,40.74470901489258,1,N,-74.00560760498047,40.72623062133789,1,6.0,1,0.5,0.5,0.0,0.30000001192092896,8.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:33,2015-01-02 17:58:52,1,3.0399999618530273,-73.97750854492188,40.74654006958008,1,N,-73.95013427734375,40.783775329589844,1,10.5,1,0.5,1.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:33,2015-01-02 18:20:09,1,6.950000286102295,-73.99757385253906,40.71574783325195,1,N,-73.97373962402344,40.78556823730469,2,25.0,1,0.5,0.0,0.0,0.30000001192092896,26.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:50:33,2015-01-02 18:20:49,1,3.3499999046325684,-73.98239135742188,40.76797866821289,1,N,-73.98967742919922,40.72943878173828,1,19.5,1,0.5,4.099999904632568,0.0,0.30000001192092896,25.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 17:50:33,2015-01-02 18:18:32,1,5.350000381469727,-74.00293731689453,40.723472595214844,1,N,-73.95586395263672,40.77959060668945,1,22.0,1,0.5,4.599999904632568,0.0,0.30000001192092896,28.399999618530273,0,0,,
2015-01-02,0,2,2015-01-02 17:50:33,2015-01-02 17:55:30,2,0.6500000357627869,-73.97730255126953,40.78744888305664,1,N,-73.9830322265625,40.784149169921875,2,5.5,1,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:34,2015-01-02 17:58:22,1,1.9399999380111694,-73.98357391357422,40.7499885559082,1,N,-74.00629425048828,40.733455657958984,1,8.5,1,0.5,2.380000114440918,0.0,0.30000001192092896,12.680000305175781,0,0,,
2015-01-02,0,2,2015-01-02 17:50:34,2015-01-02 17:54:36,6,0.6200000047683716,-73.99197387695312,40.735450744628906,1,N,-73.9817123413086,40.7326545715332,2,5.0,1,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:34,2015-01-02 18:02:17,1,1.2599999904632568,-73.97676086425781,40.74755859375,1,N,-73.9720458984375,40.761940002441406,1,9.0,1,0.5,2.0,0.0,0.30000001192092896,12.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:34,2015-01-02 17:59:25,1,1.4199999570846558,-73.98863983154297,40.73720169067383,1,N,-73.9726333618164,40.746665954589844,1,8.0,1,0.5,2.700000047683716,0.0,0.30000001192092896,12.5,0,0,,
2015-01-02,0,2,2015-01-02 17:50:34,2015-01-02 18:02:06,4,2.0199999809265137,-73.95157623291016,40.769901275634766,1,N,-73.96309661865234,40.7584228515625,2,8.5,1,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:34,2015-01-02 18:02:14,1,2.1499998569488525,-73.99169158935547,40.750118255615234,1,N,-73.97100830078125,40.76112747192383,1,10.5,1,0.5,2.200000047683716,0.0,0.30000001192092896,14.5,0,0,,
2015-01-02,0,2,2015-01-02 17:50:34,2015-01-02 18:04:46,3,2.669999837875366,-74.0026626586914,40.75489044189453,1,N,-73.97274780273438,40.73674011230469,2,12.0,1,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:35,2015-01-02 18:03:56,1,1.3299999237060547,-73.9690170288086,40.76127624511719,1,N,-73.98877716064453,40.76389694213867,1,9.5,1,0.5,2.619999885559082,0.0,0.30000001192092896,13.920000076293945,0,0,,
2015-01-02,0,2,2015-01-02 17:50:35,2015-01-02 17:58:39,5,1.1399999856948853,-73.99610900878906,40.72639465332031,1,N,-74.00886535644531,40.71896743774414,2,7.0,1,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:35,2015-01-02 17:54:19,1,0.8100000023841858,-73.95159912109375,40.8098258972168,1,N,-73.94970703125,40.80218505859375,2,4.5,1,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:36,2015-01-02 17:58:55,2,1.149999976158142,-74.009765625,40.721920013427734,1,N,-73.99595642089844,40.72027587890625,2,7.0,1,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:36,2015-01-02 17:54:45,1,1.2200000286102295,-73.9604721069336,40.761688232421875,1,N,-73.9493179321289,40.77706527709961,2,6.0,1,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:36,2015-01-02 17:59:44,1,2.4600000381469727,-73.99199676513672,40.74381637573242,1,N,-73.9632568359375,40.757110595703125,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:37,2015-01-02 18:02:41,1,2.1499998569488525,-74.00390625,40.72555160522461,1,N,-73.99176025390625,40.74956130981445,1,10.5,1,0.5,2.299999952316284,0.0,0.30000001192092896,14.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 17:50:37,2015-01-02 17:55:18,1,0.5699999928474426,-73.98204040527344,40.77391815185547,1,N,-73.98890686035156,40.773677825927734,1,5.0,1,0.5,1.2000000476837158,0.0,0.30000001192092896,8.0,0,0,,
2015-01-02,0,2,2015-01-02 17:50:37,2015-01-02 18:15:20,1,2.5399999618530273,-73.97911834716797,40.76688766479492,1,N,-73.99046325683594,40.736637115478516,1,16.5,1,0.5,3.5,0.0,0.30000001192092896,21.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:50:38,2015-01-02 18:07:52,2,6.519999980926514,-74.01029205322266,40.71227264404297,1,N,-73.97339630126953,40.76428985595703,2,21.0,1,0.5,0.0,0.0,0.30000001192092896,22.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:50:38,2015-01-02 17:52:07,1,0.4399999976158142,-73.96279907226562,40.79935073852539,1,N,-73.96685028076172,40.79383087158203,1,3.5,1,0.5,1.350000023841858,0.0,0.30000001192092896,6.650000095367432,0,0,,
2015-01-02,0,2,2015-01-02 17:50:38,2015-01-02 17:55:25,1,1.600000023841858,-73.97098541259766,40.76434326171875,1,N,-73.95610809326172,40.784549713134766,1,6.5,1,0.5,1.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:39,2015-01-02 18:38:15,4,20.90999984741211,-73.7820053100586,40.64479064941406,2,N,-73.97429656982422,40.7899055480957,1,52.0,0,0.5,8.0,5.329999923706055,0.30000001192092896,66.12999725341797,0,0,,
2015-01-02,0,2,2015-01-02 17:50:40,2015-01-02 18:00:03,1,1.590000033378601,-73.97953796386719,40.789695739746094,1,N,-73.98516845703125,40.76949691772461,2,8.5,1,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:40,2015-01-02 18:03:36,1,1.6299999952316284,-73.98493957519531,40.767478942871094,1,N,-73.97488403320312,40.75407028198242,2,9.5,1,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:40,2015-01-02 18:06:18,1,1.2100000381469727,-73.98335266113281,40.756038665771484,1,N,-73.9851303100586,40.763214111328125,1,10.5,1,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:40,2015-01-02 18:24:16,2,3.8899998664855957,-73.95587158203125,40.78452682495117,1,N,-73.99444580078125,40.74481201171875,1,22.0,1,0.5,2.0,0.0,0.30000001192092896,25.799999237060547,0,0,,
2015-01-02,0,2,2015-01-02 17:50:40,2015-01-02 18:32:53,2,7.930000305175781,-74.0037841796875,40.70804214477539,1,N,-73.97395324707031,40.78913879394531,1,34.0,1,0.5,2.0,0.0,0.30000001192092896,37.79999923706055,0,0,,
2015-01-02,0,2,2015-01-02 17:50:40,2015-01-02 17:57:11,1,1.1299999952316284,-73.99825286865234,40.729496002197266,1,N,-74.0069351196289,40.73698806762695,1,6.5,1,0.5,1.0,0.0,0.30000001192092896,9.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:40,2015-01-02 17:54:46,2,1.1399999856948853,-73.98857116699219,40.7226448059082,1,N,-73.98863983154297,40.73485565185547,1,5.5,1,0.5,1.25,0.0,0.30000001192092896,8.550000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:41,2015-01-02 17:58:50,2,1.4900000095367432,-73.9873046875,40.776058197021484,1,N,-74.0027084350586,40.760616302490234,1,8.0,1,0.5,1.7999999523162842,0.0,0.30000001192092896,11.600000381469727,0,0,,
2015-01-02,0,2,2015-01-02 17:50:41,2015-01-02 17:56:09,1,1.2300000190734863,-73.97307586669922,40.79290008544922,1,N,-73.96319580078125,40.80881118774414,1,6.5,1,0.5,1.5,0.0,0.30000001192092896,9.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:42,2015-01-02 17:53:46,1,0.5199999809265137,-73.97376251220703,40.760807037353516,1,N,-73.97376251220703,40.760807037353516,2,4.5,1,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:42,2015-01-02 18:01:34,6,3.049999952316284,-73.98297119140625,40.7421760559082,1,N,-73.95228576660156,40.769771575927734,1,11.0,1,0.5,2.0,0.0,0.30000001192092896,14.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:43,2015-01-02 17:51:51,1,0.49000000953674316,-73.9591064453125,40.763336181640625,1,N,-73.95526123046875,40.76767349243164,1,3.5,1,0.5,1.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:43,2015-01-02 18:02:15,1,2.0399999618530273,-73.97846221923828,40.75741195678711,1,N,-74.00122833251953,40.741851806640625,2,10.0,1,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2015-01-02,0,2,2015-01-02 17:50:43,2015-01-02 18:00:59,1,1.290000081062317,-74.01573181152344,40.714988708496094,1,N,-74.00872802734375,40.71916198730469,1,8.0,1,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
