pickup_date,id,vendor_id,pickup_datetime,dropoff_datetime,passenger_count,trip_distance,pickup_longitude,pickup_latitude,rate_code_id,store_and_fwd_flag,dropoff_longitude,dropoff_latitude,payment_type,fare_amount,extra,mta_tax,tip_amount,tolls_amount,improvement_surcharge,total_amount,pickup_location_id,dropoff_location_id,junk1,junk2
2016-01-01,0,2,2016-01-01 00:01:49,2016-01-01 00:07:53,1,2.3299999237060547,-73.9327163696289,40.753055572509766,1,N,-73.96290588378906,40.75709915161133,1,9.0,0.5,0.5,2.059999942779541,0.0,0.30000001192092896,12.360000610351562,0,0,,
2016-01-01,0,2,2016-01-01 00:01:51,2016-01-01 00:21:10,1,4.0,-73.9954605102539,40.75957489013672,1,N,-73.94867706298828,40.77777099609375,1,16.0,0.5,0.5,3.4600000381469727,0.0,0.30000001192092896,20.760000228881836,0,0,,
2016-01-01,0,2,2016-01-01 00:01:53,2016-01-01 00:28:48,5,2.759999990463257,-73.99513244628906,40.71981430053711,1,N,-73.98710632324219,40.75163650512695,1,17.5,0.5,0.5,2.0,0.0,0.30000001192092896,20.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:01:55,2016-01-01 00:08:37,1,0.949999988079071,-74.0056381225586,40.74062728881836,1,N,-73.99571228027344,40.73334503173828,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:56,2016-01-01 00:03:24,1,0.39000001549720764,-73.9708023071289,40.79851150512695,1,N,-73.96903991699219,40.803504943847656,2,3.5,0.5,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:57,2016-01-01 00:12:45,1,2.6399998664855957,-74.00426483154297,40.74239730834961,1,N,-74.01407623291016,40.70966720581055,1,10.5,0.5,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:01:58,2016-01-01 00:47:38,5,10.8100004196167,-74.00382232666016,40.722320556640625,1,N,-73.88333129882812,40.74882888793945,2,38.0,0.5,0.5,0.0,0.0,0.30000001192092896,39.29999923706055,0,0,,
2016-01-01,0,2,2016-01-01 00:02:00,2016-01-01 00:11:04,5,1.7700001001358032,-73.9943618774414,40.746028900146484,1,N,-73.98054504394531,40.73040008544922,1,8.5,0.5,0.5,1.0,0.0,0.30000001192092896,10.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:02,2016-01-01 00:12:02,1,1.7100000381469727,-73.9889144897461,40.75021743774414,1,N,-73.96617126464844,40.753761291503906,2,8.5,0.5,0.5,0.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:04,2016-01-01 00:04:06,1,0.46000000834465027,-73.97151947021484,40.79268264770508,1,N,-73.9646987915039,40.801719665527344,2,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:05,2016-01-01 00:19:11,6,2.7100000381469727,-73.95446014404297,40.78974914550781,1,N,-73.98426818847656,40.76734924316406,2,13.0,0.5,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:06,2016-01-01 00:19:47,1,5.930000305175781,-73.97843170166016,40.763004302978516,1,N,-73.89784240722656,40.72098159790039,1,20.0,0.5,0.5,10.0,0.0,0.30000001192092896,31.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:02:06,2016-01-01 00:03:12,1,0.05000000074505806,-74.00213623046875,40.73955154418945,1,N,-74.00347900390625,40.740142822265625,2,3.0,0.5,0.5,0.0,0.0,0.30000001192092896,4.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:06,2016-01-01 00:20:26,5,1.659999966621399,-74.00104522705078,40.741661071777344,1,N,-73.98081970214844,40.7507209777832,2,12.0,0.5,0.5,0.0,0.0,0.30000001192092896,13.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:06,2016-01-01 00:16:44,1,7.730000019073486,-73.77679443359375,40.64545440673828,1,N,-73.83951568603516,40.72218704223633,2,22.5,0.5,0.5,0.0,0.0,0.30000001192092896,23.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:02:06,2016-01-01 00:23:56,1,7.519999980926514,-73.98543548583984,40.735713958740234,1,N,-73.95748901367188,40.811607360839844,1,24.0,0.5,0.5,6.320000171661377,0.0,0.30000001192092896,31.6200008392334,0,0,,
2016-01-01,0,2,2016-01-01 00:02:06,2016-01-01 00:03:11,1,0.07999999821186066,-73.97645568847656,40.765323638916016,1,N,-73.97554016113281,40.7655143737793,1,3.0,0.5,0.5,0.0,0.0,0.30000001192092896,4.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:06,2016-01-01 00:29:15,2,6.53000020980835,-73.98159790039062,40.75799560546875,1,N,-74.01791381835938,40.706207275390625,2,24.0,0.5,0.5,0.0,0.0,0.30000001192092896,25.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:02:07,2016-01-01 00:25:14,1,5.690000057220459,-73.96846008300781,40.76071548461914,1,N,-73.86957550048828,40.749061584472656,2,20.5,0.5,0.5,0.0,0.0,0.30000001192092896,21.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:02:09,2016-01-01 00:04:50,1,0.48000001907348633,-73.98196411132812,40.773738861083984,1,N,-73.98812866210938,40.774906158447266,2,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:10,2016-01-01 00:12:48,1,2.5899999141693115,-73.98119354248047,40.78085708618164,1,N,-73.95194244384766,40.79136657714844,2,11.0,0.5,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:10,2016-01-01 00:04:54,1,0.48000001907348633,-73.99858856201172,40.76058578491211,1,N,-73.99793243408203,40.75637435913086,1,4.0,0.5,0.5,1.059999942779541,0.0,0.30000001192092896,6.360000133514404,0,0,,
2016-01-01,0,2,2016-01-01 00:02:12,2016-01-01 00:16:58,1,2.809999942779541,-73.98507690429688,40.732444763183594,1,N,-73.99691009521484,40.760372161865234,1,12.0,0.5,0.5,2.6600000858306885,0.0,0.30000001192092896,15.960000038146973,0,0,,
2016-01-01,0,2,2016-01-01 00:02:12,2016-01-01 00:31:21,1,15.399999618530273,-73.9756088256836,40.78683090209961,1,N,-73.83181762695312,40.705570220947266,1,43.5,0.5,0.5,10.069999694824219,5.539999961853027,0.30000001192092896,60.40999984741211,0,0,,
2016-01-01,0,2,2016-01-01 00:02:12,2016-01-01 00:06:16,4,0.7699999809265137,-73.98664093017578,40.74277114868164,1,N,-73.99272155761719,40.748329162597656,2,5.0,0.5,0.5,0.0,0.0,0.30000001192092896,6.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:13,2016-01-01 00:11:10,3,4.579999923706055,-73.99751281738281,40.683780670166016,1,N,-73.95263671875,40.71405029296875,1,14.5,0.5,0.5,3.1600000858306885,0.0,0.30000001192092896,18.959999084472656,0,0,,
2016-01-01,0,2,2016-01-01 00:02:14,2016-01-01 00:23:32,5,4.199999809265137,-73.97843170166016,40.72467803955078,1,N,-73.98593139648438,40.768043518066406,1,17.5,0.5,0.5,4.699999809265137,0.0,0.30000001192092896,23.5,0,0,,
2016-01-01,0,2,2016-01-01 00:02:14,2016-01-01 00:04:25,1,0.36000001430511475,-74.01646423339844,40.710113525390625,1,N,-74.01801300048828,40.70575714111328,1,3.5,0.5,0.5,16.0,0.0,0.30000001192092896,20.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:02:15,2016-01-01 00:10:44,2,2.7899999618530273,-73.98042297363281,40.76047134399414,1,N,-73.94771575927734,40.75214767456055,2,10.0,0.5,0.5,0.0,0.0,0.30000001192092896,11.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:16,2016-01-01 00:12:44,3,3.129999876022339,-73.98413848876953,40.72533416748047,1,N,-74.00740814208984,40.7099609375,1,11.5,0.5,0.5,2.559999942779541,0.0,0.30000001192092896,15.360000610351562,0,0,,
2016-01-01,0,2,2016-01-01 00:02:16,2016-01-01 00:22:03,2,14.969999313354492,-73.78976440429688,40.646881103515625,1,N,-73.95704650878906,40.584842681884766,2,40.5,0.5,0.5,0.0,0.0,0.30000001192092896,41.79999923706055,0,0,,
2016-01-01,0,2,2016-01-01 00:02:16,2016-01-01 00:17:57,5,8.190000534057617,-73.9594497680664,40.771114349365234,1,N,-73.9960708618164,40.691131591796875,1,24.0,0.5,0.5,4.079999923706055,0.0,0.30000001192092896,29.3799991607666,0,0,,
2016-01-01,0,2,2016-01-01 00:02:19,2016-01-01 00:05:11,5,0.7099999785423279,-73.99417114257812,40.70957565307617,1,N,-73.98532104492188,40.710845947265625,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:19,2016-01-01 00:07:00,5,1.0,-73.98233795166016,40.773799896240234,1,N,-73.9901123046875,40.773033142089844,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:21,2016-01-01 00:15:32,5,0.949999988079071,-73.97773742675781,40.763160705566406,1,N,-73.97772216796875,40.75328063964844,1,9.5,0.5,0.5,2.1600000858306885,0.0,0.30000001192092896,12.960000038146973,0,0,,
2016-01-01,0,2,2016-01-01 00:02:23,2016-01-01 00:10:47,1,1.7300000190734863,-73.9555892944336,40.77241897583008,1,N,-73.9740982055664,40.756561279296875,1,8.0,0.5,0.5,2.7899999618530273,0.0,0.30000001192092896,12.09000015258789,0,0,,
2016-01-01,0,2,2016-01-01 00:02:23,2016-01-01 00:05:34,1,0.4099999964237213,-73.97151947021484,40.75542068481445,1,N,-73.97403717041016,40.752098083496094,2,4.0,0.5,0.5,0.0,0.0,0.30000001192092896,5.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:24,2016-01-01 00:07:13,2,0.949999988079071,-73.99211120605469,40.73470687866211,1,N,-73.98136138916016,40.74125289916992,1,5.5,0.5,0.5,1.3600000143051147,0.0,0.30000001192092896,8.160000801086426,0,0,,
2016-01-01,0,2,2016-01-01 00:02:24,2016-01-01 00:07:59,1,0.8199999928474426,-73.9823989868164,40.757198333740234,1,N,-73.97063446044922,40.76245880126953,2,5.5,0.5,0.5,0.0,0.0,0.30000001192092896,6.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:25,2016-01-01 00:16:21,2,1.2400000095367432,-73.98464965820312,40.729671478271484,1,N,-73.99525451660156,40.71752166748047,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:27,2016-01-01 00:07:28,2,0.8299999833106995,-73.9804458618164,40.74260330200195,1,N,-73.9838638305664,40.750118255615234,1,5.5,0.5,0.5,1.3600000143051147,0.0,0.30000001192092896,8.160000801086426,0,0,,
2016-01-01,0,2,2016-01-01 00:02:29,2016-01-01 00:08:37,1,0.9299999475479126,-73.98761749267578,40.72452926635742,1,N,-73.97599792480469,40.71916580200195,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:30,2016-01-01 00:04:10,3,0.09000000357627869,-73.98884582519531,40.7452507019043,1,N,-73.98733520507812,40.7447624206543,1,3.0,0.5,0.5,0.8600000143051147,0.0,0.30000001192092896,5.159999847412109,0,0,,
2016-01-01,0,2,2016-01-01 00:02:30,2016-01-01 00:08:12,1,1.0700000524520874,-74.00084686279297,40.718624114990234,1,N,-74.006591796875,40.708396911621094,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:30,2016-01-01 00:05:05,1,0.6500000357627869,-73.9365234375,40.7650260925293,1,N,-73.9365234375,40.7650260925293,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:33,2016-01-01 00:22:27,1,14.0,-73.7811050415039,40.644981384277344,1,N,-73.91197967529297,40.766231536865234,1,38.5,0.5,0.5,10.0,0.0,0.30000001192092896,49.79999923706055,0,0,,
2016-01-01,0,2,2016-01-01 00:02:34,2016-01-01 00:05:31,1,0.4699999988079071,-73.96949005126953,40.797950744628906,1,N,-73.97392272949219,40.79195022583008,1,4.0,0.5,0.5,1.059999942779541,0.0,0.30000001192092896,6.360000133514404,0,0,,
2016-01-01,0,2,2016-01-01 00:02:35,2016-01-01 00:17:44,2,1.649999976158142,-74.00303649902344,40.73320770263672,1,N,-73.98896789550781,40.74851989746094,1,10.5,0.5,0.5,2.359999895095825,0.0,0.30000001192092896,14.160000801086426,0,0,,
2016-01-01,0,2,2016-01-01 00:02:35,2016-01-01 00:17:48,3,3.7200000286102295,-73.96027374267578,40.76637268066406,1,N,-73.99657440185547,40.72563934326172,1,14.0,0.5,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:36,2016-01-01 00:08:12,1,1.1700000762939453,-73.89376068115234,40.7508659362793,1,N,-73.90110778808594,40.738468170166016,2,6.5,0.5,0.5,0.0,0.0,0.30000001192092896,7.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:37,2016-01-01 00:08:44,1,1.3399999141693115,-73.98773956298828,40.73243713378906,1,N,-73.9749755859375,40.7476806640625,1,6.5,0.5,0.5,1.559999942779541,0.0,0.30000001192092896,9.360000610351562,0,0,,
2016-01-01,0,2,2016-01-01 00:02:38,2016-01-01 00:31:40,5,20.520000457763672,-73.8792724609375,40.845069885253906,1,N,-74.01399230957031,40.650062561035156,1,54.0,0.5,0.5,2.0,5.539999961853027,0.30000001192092896,62.84000015258789,0,0,,
2016-01-01,0,2,2016-01-01 00:02:39,2016-01-01 00:38:00,1,6.350000381469727,-74.00201416015625,40.74116516113281,1,N,-73.98851776123047,40.71854019165039,2,22.0,0.5,0.5,0.0,0.0,0.30000001192092896,23.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:02:39,2016-01-01 00:09:22,2,1.3399999141693115,-73.99871063232422,40.744903564453125,1,N,-73.99444580078125,40.75809860229492,1,7.0,0.5,0.5,1.659999966621399,0.0,0.30000001192092896,9.960000038146973,0,0,,
2016-01-01,0,2,2016-01-01 00:02:40,2016-01-01 00:19:06,6,1.9499999284744263,-73.98711395263672,40.729400634765625,1,N,-73.99197387695312,40.74903869628906,1,11.5,0.5,0.5,3.8399999141693115,0.0,0.30000001192092896,16.64000129699707,0,0,,
2016-01-01,0,2,2016-01-01 00:02:40,2016-01-01 00:20:55,1,3.009999990463257,-73.98210906982422,40.76810836791992,1,N,-73.94852447509766,40.75392532348633,2,15.0,0.5,0.5,0.0,0.0,0.30000001192092896,16.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:02:40,2016-01-01 00:11:35,2,1.9900000095367432,-73.99054718017578,40.7314453125,1,N,-74.01119995117188,40.710235595703125,2,9.0,0.5,0.5,0.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:41,2016-01-01 00:25:59,1,5.139999866485596,-74.00579071044922,40.74018859863281,1,N,-73.94984436035156,40.777225494384766,1,20.0,0.5,0.5,0.0,0.0,0.30000001192092896,21.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:02:41,2016-01-01 00:12:27,3,2.5999999046325684,-73.9521713256836,40.7772216796875,1,N,-73.94161987304688,40.80706787109375,1,10.0,0.5,0.5,2.259999990463257,0.0,0.30000001192092896,13.5600004196167,0,0,,
2016-01-01,0,2,2016-01-01 00:02:41,2016-01-01 00:16:53,5,1.3399999141693115,-74.0040054321289,40.74213790893555,1,N,-73.9857406616211,40.74380111694336,1,10.0,0.5,0.5,2.259999990463257,0.0,0.30000001192092896,13.5600004196167,0,0,,
2016-01-01,0,2,2016-01-01 00:02:43,2016-01-01 00:09:27,2,1.1299999952316284,-73.98149108886719,40.72464370727539,1,N,-73.99193572998047,40.73445510864258,1,6.5,0.5,0.5,2.3399999141693115,0.0,0.30000001192092896,10.140000343322754,0,0,,
2016-01-01,0,2,2016-01-01 00:02:44,2016-01-01 00:06:49,1,0.949999988079071,-73.95329284667969,40.77577209472656,1,N,-73.96210479736328,40.763771057128906,1,5.0,0.5,0.5,1.8899999856948853,0.0,0.30000001192092896,8.190000534057617,0,0,,
2016-01-01,0,2,2016-01-01 00:02:44,2016-01-01 00:13:36,1,3.669999837875366,-73.96951293945312,40.763580322265625,1,N,-73.9150390625,40.76369094848633,1,12.5,0.5,0.5,4.139999866485596,0.0,0.30000001192092896,17.940000534057617,0,0,,
2016-01-01,0,2,2016-01-01 00:02:44,2016-01-01 00:30:31,1,9.5,-73.96406555175781,40.76129913330078,1,N,-73.81507873535156,40.71091079711914,2,30.5,0.5,0.5,0.0,0.0,0.30000001192092896,31.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:02:44,2016-01-01 00:27:18,1,3.6499998569488525,-73.97986602783203,40.75514602661133,1,N,-73.97896575927734,40.737091064453125,1,17.0,0.5,0.5,0.0,0.0,0.30000001192092896,18.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:02:45,2016-01-01 00:10:10,1,1.059999942779541,-73.99373626708984,40.741764068603516,1,N,-74.00466918945312,40.7454719543457,2,7.0,0.5,0.5,0.0,0.0,0.30000001192092896,8.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:46,2016-01-01 00:11:32,1,2.0,-73.96236419677734,40.80074691772461,1,N,-73.96236419677734,40.80074691772461,1,8.5,0.5,0.5,1.9600000381469727,0.0,0.30000001192092896,11.760000228881836,0,0,,
2016-01-01,0,2,2016-01-01 00:02:46,2016-01-01 00:06:49,1,0.48000001907348633,-73.99502563476562,40.750057220458984,1,N,-73.9992446899414,40.754573822021484,2,4.5,0.5,0.5,0.0,0.0,0.30000001192092896,5.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:47,2016-01-01 00:08:33,1,1.0199999809265137,-74.00140380859375,40.72785186767578,1,N,-74.01019287109375,40.720008850097656,1,6.0,0.5,0.5,1.4600000381469727,0.0,0.30000001192092896,8.760000228881836,0,0,,
2016-01-01,0,2,2016-01-01 00:02:48,2016-01-01 00:07:30,5,0.800000011920929,-73.98834228515625,40.720481872558594,1,N,-73.9974365234375,40.71415328979492,1,5.0,0.5,0.5,1.2599999904632568,0.0,0.30000001192092896,7.559999942779541,0,0,,
2016-01-01,0,2,2016-01-01 00:02:50,2016-01-01 00:05:14,1,0.45000001788139343,-73.99376678466797,40.73273849487305,1,N,-73.98714447021484,40.72949981689453,2,3.5,0.5,0.5,0.0,0.0,0.30000001192092896,4.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:51,2016-01-01 00:09:08,1,1.909999966621399,-73.95915222167969,40.76831817626953,1,N,-73.9524154663086,40.78962326049805,1,7.5,0.5,0.5,1.0,0.0,0.30000001192092896,9.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:53,2016-01-01 00:32:37,1,7.159999847412109,-73.99285125732422,40.748714447021484,1,N,-73.91748809814453,40.70318603515625,1,25.0,0.5,0.5,5.260000228881836,0.0,0.30000001192092896,31.559999465942383,0,0,,
2016-01-01,0,2,2016-01-01 00:02:53,2016-01-01 00:05:42,1,0.75,-73.98233795166016,40.73603820800781,1,N,-73.9892349243164,40.726539611816406,1,4.5,0.5,0.5,1.159999966621399,0.0,0.30000001192092896,6.960000038146973,0,0,,
2016-01-01,0,2,2016-01-01 00:02:53,2016-01-01 00:11:56,1,2.2200000286102295,-73.9740982055664,40.764015197753906,1,N,-73.9473648071289,40.7759895324707,1,9.0,0.5,0.5,2.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:54,2016-01-01 00:04:45,1,0.3700000047683716,-73.95005798339844,40.78022003173828,1,N,-73.95445251464844,40.778076171875,1,3.5,0.5,0.5,1.2000000476837158,0.0,0.30000001192092896,6.0,0,0,,
2016-01-01,0,2,2016-01-01 00:02:56,2016-01-01 00:12:53,1,4.190000057220459,-73.97209167480469,40.745601654052734,1,N,-74.00927734375,40.702430725097656,2,14.0,0.5,0.5,0.0,0.0,0.30000001192092896,15.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:57,2016-01-01 00:25:50,2,9.029999732971191,-73.84474182128906,40.6803092956543,1,N,-73.7846450805664,40.59637451171875,1,27.5,0.5,0.5,6.179999828338623,2.0799999237060547,0.30000001192092896,37.060001373291016,0,0,,
2016-01-01,0,2,2016-01-01 00:02:57,2016-01-01 23:17:26,5,3.109999895095825,-73.9817123413086,40.74478530883789,1,N,-73.9823226928711,40.7744026184082,2,13.0,0.5,0.5,0.0,0.0,0.30000001192092896,14.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:57,2016-01-01 00:15:12,3,6.21999979019165,-73.97856140136719,40.783321380615234,1,N,-73.93177795410156,40.8581428527832,2,19.5,0.5,0.5,0.0,0.0,0.30000001192092896,20.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:02:57,2016-01-01 00:11:09,1,3.2699999809265137,-73.96797943115234,40.76271438598633,1,N,-73.93116760253906,40.76588439941406,2,11.0,0.5,0.5,0.0,0.0,0.30000001192092896,12.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:58,2016-01-01 00:16:49,2,3.950000047683716,-74.00660705566406,40.73127746582031,1,N,-73.95364379882812,40.71563720703125,1,14.5,0.5,0.5,3.1600000858306885,0.0,0.30000001192092896,18.959999084472656,0,0,,
2016-01-01,0,2,2016-01-01 00:02:58,2016-01-01 00:15:46,1,3.5199999809265137,-73.9566421508789,40.77132034301758,1,N,-73.99224090576172,40.73429870605469,2,12.5,0.5,0.5,0.0,0.0,0.30000001192092896,13.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:02:58,2016-01-01 00:16:46,1,3.0399999618530273,-73.977783203125,40.746150970458984,1,N,-74.00589752197266,40.72710037231445,1,12.5,0.5,0.5,3.450000047683716,0.0,0.30000001192092896,17.25,0,0,,
2016-01-01,0,2,2016-01-01 00:02:59,2016-01-01 00:08:43,1,1.0099999904632568,-74.00220489501953,40.729583740234375,1,N,-73.99373626708984,40.72447204589844,1,5.5,0.5,0.5,1.0800000429153442,0.0,0.30000001192092896,7.880000114440918,0,0,,
2016-01-01,0,2,2016-01-01 00:03:02,2016-01-01 00:07:25,1,0.5699999928474426,-73.97686004638672,40.68337631225586,1,N,-73.983642578125,40.688865661621094,1,4.0,0.5,0.5,1.059999942779541,0.0,0.30000001192092896,6.360000133514404,0,0,,
2016-01-01,0,2,2016-01-01 00:03:02,2016-01-01 00:16:24,1,2.549999952316284,-73.98950958251953,40.73823547363281,1,N,-73.9916000366211,40.764862060546875,1,11.5,0.5,0.5,2.559999942779541,0.0,0.30000001192092896,15.360000610351562,0,0,,
2016-01-01,0,2,2016-01-01 00:03:02,2016-01-01 00:27:22,5,4.910000324249268,-73.9589614868164,40.77484130859375,1,N,-74.00565338134766,40.74197769165039,1,19.0,0.5,0.5,4.059999942779541,0.0,0.30000001192092896,24.35999870300293,0,0,,
2016-01-01,0,2,2016-01-01 00:03:06,2016-01-01 00:09:49,5,0.6700000166893005,-73.98108673095703,40.75923156738281,1,N,-73.97286224365234,40.75537872314453,2,6.0,0.5,0.5,0.0,0.0,0.30000001192092896,7.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:03:06,2016-01-01 00:24:12,6,4.039999961853027,-73.97901916503906,40.77725601196289,1,N,-73.98998260498047,40.73340606689453,2,16.5,0.5,0.5,0.0,0.0,0.30000001192092896,17.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:03:06,2016-01-01 00:10:25,2,1.5800000429153442,-74.0037841796875,40.72224807739258,1,N,-74.00509643554688,40.73945617675781,1,7.0,0.5,0.5,2.0,0.0,0.30000001192092896,10.300000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:03:07,2016-01-01 00:21:25,1,5.010000228881836,-73.98074340820312,40.74189758300781,1,N,-73.91751861572266,40.75944519042969,1,18.0,0.5,0.5,4.820000171661377,0.0,0.30000001192092896,24.1200008392334,0,0,,
2016-01-01,0,2,2016-01-01 00:03:07,2016-01-01 00:30:08,2,6.440000057220459,-73.99603271484375,40.758975982666016,1,N,-73.9518051147461,40.75946044921875,2,23.0,0.5,0.5,0.0,0.0,0.30000001192092896,24.299999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:03:07,2016-01-01 00:18:03,1,1.7999999523162842,-73.9870834350586,40.729530334472656,1,N,-73.98888397216797,40.74808883666992,2,10.5,0.5,0.5,0.0,0.0,0.30000001192092896,11.800000190734863,0,0,,
2016-01-01,0,2,2016-01-01 00:03:09,2016-01-01 00:27:04,5,6.0,-73.98834991455078,40.734840393066406,1,N,-73.95161437988281,40.67778396606445,2,21.5,0.5,0.5,0.0,0.0,0.30000001192092896,22.799999237060547,0,0,,
2016-01-01,0,2,2016-01-01 00:03:10,2016-01-01 00:11:06,1,1.3700000047683716,-73.9820327758789,40.74650192260742,1,N,-73.9699935913086,40.76259994506836,2,7.5,0.5,0.5,0.0,0.0,0.30000001192092896,8.800000190734863,0,0,,
